image_path,image_index,speed,predicted_speed,error
../train/photos/images/gray_Clipped/2385.jpg,2385,24.10105,21.275827407836914,2.8252225921630867
../train/photos/images/gray_Clipped/2386.jpg,2386,24.093301999999998,20.529237747192386,3.5640642528076114
../train/photos/images/gray_Clipped/2387.jpg,2387,24.096328,21.081422805786133,3.014905194213867
../train/photos/images/gray_Clipped/2388.jpg,2388,24.093563,20.54927635192871,3.5442866480712887
../train/photos/images/gray_Clipped/2389.jpg,2389,24.126932999999998,22.08371353149414,2.043219468505857
../train/photos/images/gray_Clipped/2390.jpg,2390,24.115318,23.25076103210449,0.8645569678955098
../train/photos/images/gray_Clipped/2391.jpg,2391,24.107727,20.93897819519043,3.168748804809571
../train/photos/images/gray_Clipped/2392.jpg,2392,24.091001000000002,21.376184463500977,2.7148165364990255
../train/photos/images/gray_Clipped/2393.jpg,2393,24.094339,22.983177185058594,1.1111618149414078
../train/photos/images/gray_Clipped/2394.jpg,2394,24.101578,21.421770095825195,2.6798079041748046
../train/photos/images/gray_Clipped/2395.jpg,2395,24.113726999999997,22.52109146118164,1.5926355388183566
../train/photos/images/gray_Clipped/2396.jpg,2396,24.135448999999998,22.17859649658203,1.9568525034179665
../train/photos/images/gray_Clipped/2397.jpg,2397,24.153013,22.01714515686035,2.13586784313965
../train/photos/images/gray_Clipped/2398.jpg,2398,24.139235,20.992982864379886,3.146252135620113
../train/photos/images/gray_Clipped/2399.jpg,2399,24.152766,21.50959587097168,2.64317012902832
../train/photos/images/gray_Clipped/2400.jpg,2400,24.158247,23.034311294555664,1.1239357054443353
../train/photos/images/gray_Clipped/2401.jpg,2401,24.170284,22.00796890258789,2.162315097412108
../train/photos/images/gray_Clipped/2402.jpg,2402,24.160867,22.80778312683105,1.3530838731689485
../train/photos/images/gray_Clipped/2403.jpg,2403,24.187586,22.616853713989254,1.5707322860107453
../train/photos/images/gray_Clipped/2404.jpg,2404,24.171351,23.30135154724121,0.8699994527587904
../train/photos/images/gray_Clipped/2405.jpg,2405,24.176234,23.0458984375,1.130335562500001
../train/photos/images/gray_Clipped/2406.jpg,2406,24.161448999999998,24.0209903717041,0.14045862829589595
../train/photos/images/gray_Clipped/2407.jpg,2407,24.184310999999997,21.365318298339844,2.8189927016601537
../train/photos/images/gray_Clipped/2408.jpg,2408,24.189344000000002,21.423961639404297,2.765382360595705
../train/photos/images/gray_Clipped/2409.jpg,2409,24.189417000000002,20.783313751220703,3.4061032487792993
../train/photos/images/gray_Clipped/2410.jpg,2410,24.206042999999998,21.60196304321289,2.604079956787107
../train/photos/images/gray_Clipped/2411.jpg,2411,24.1963,20.961774826049805,3.234525173950196
../train/photos/images/gray_Clipped/2412.jpg,2412,24.218245,23.70848274230957,0.5097622576904293
../train/photos/images/gray_Clipped/2413.jpg,2413,24.221823999999998,20.619747161865234,3.6020768381347636
../train/photos/images/gray_Clipped/2414.jpg,2414,24.209616,22.266088485717773,1.943527514282227
../train/photos/images/gray_Clipped/2415.jpg,2415,24.216266,22.2478084564209,1.9684575435791025
../train/photos/images/gray_Clipped/2416.jpg,2416,24.239794,21.7950439453125,2.4447500546875
../train/photos/images/gray_Clipped/2417.jpg,2417,24.245009,23.644519805908203,0.6004891940917965
../train/photos/images/gray_Clipped/2418.jpg,2418,24.233627,22.259904861450195,1.9737221385498032
../train/photos/images/gray_Clipped/2419.jpg,2419,24.209605,22.10207176208496,2.107533237915039
../train/photos/images/gray_Clipped/2420.jpg,2420,24.266560000000002,21.913894653320312,2.3526653466796894
../train/photos/images/gray_Clipped/2421.jpg,2421,24.281184,20.47941780090332,3.8017661990966793
../train/photos/images/gray_Clipped/2422.jpg,2422,24.290262,20.69979858398437,3.590463416015627
../train/photos/images/gray_Clipped/2423.jpg,2423,24.284527999999998,21.47298240661621,2.811545593383787
../train/photos/images/gray_Clipped/2424.jpg,2424,24.290885,21.23299789428711,3.05788710571289
../train/photos/images/gray_Clipped/2425.jpg,2425,24.307883,22.338037490844727,1.9698455091552738
../train/photos/images/gray_Clipped/2426.jpg,2426,24.304802,22.11699104309082,2.1878109569091784
../train/photos/images/gray_Clipped/2427.jpg,2427,24.298256,21.341135025024414,2.9571209749755845
../train/photos/images/gray_Clipped/2428.jpg,2428,24.3205,22.666187286376953,1.654312713623046
../train/photos/images/gray_Clipped/2429.jpg,2429,24.333635,23.138389587402344,1.1952454125976573
../train/photos/images/gray_Clipped/2430.jpg,2430,24.336083,21.292570114135746,3.043512885864253
../train/photos/images/gray_Clipped/2431.jpg,2431,24.353315,20.924545288085934,3.4287697119140645
../train/photos/images/gray_Clipped/2432.jpg,2432,24.36552600000001,22.037822723388672,2.327703276611338
../train/photos/images/gray_Clipped/2433.jpg,2433,24.388926,22.244916915893555,2.1440090841064467
../train/photos/images/gray_Clipped/2434.jpg,2434,24.406457,19.923635482788086,4.482821517211914
../train/photos/images/gray_Clipped/2435.jpg,2435,24.426904999999998,20.32188606262207,4.105018937377928
../train/photos/images/gray_Clipped/2436.jpg,2436,24.428586,20.093708038330078,4.334877961669921
../train/photos/images/gray_Clipped/2437.jpg,2437,24.434852,22.949886322021484,1.484965677978515
../train/photos/images/gray_Clipped/2438.jpg,2438,24.4763,21.86073112487793,2.6155688751220687
../train/photos/images/gray_Clipped/2439.jpg,2439,24.445308999999998,21.60751342773437,2.8377955722656267
../train/photos/images/gray_Clipped/2440.jpg,2440,24.463276999999998,22.54612159729004,1.9171554027099589
../train/photos/images/gray_Clipped/2441.jpg,2441,24.495767,21.5010986328125,2.9946683671875007
../train/photos/images/gray_Clipped/2442.jpg,2442,24.47725100000001,21.196331024169922,3.2809199758300878
../train/photos/images/gray_Clipped/2443.jpg,2443,24.491643,20.91983795166016,3.57180504833984
../train/photos/images/gray_Clipped/2444.jpg,2444,24.491887,20.338851928710934,4.1530350712890645
../train/photos/images/gray_Clipped/2445.jpg,2445,24.479392999999998,20.48697280883789,3.9924201911621076
../train/photos/images/gray_Clipped/2446.jpg,2446,24.538296,18.142047882080078,6.396248117919921
../train/photos/images/gray_Clipped/2447.jpg,2447,24.547292000000002,19.7680606842041,4.779231315795901
../train/photos/images/gray_Clipped/2448.jpg,2448,24.541235,20.637664794921875,3.9035702050781254
../train/photos/images/gray_Clipped/2449.jpg,2449,24.534295,21.85588264465332,2.67841235534668
../train/photos/images/gray_Clipped/2450.jpg,2450,24.545578,21.891998291015625,2.653579708984374
../train/photos/images/gray_Clipped/2451.jpg,2451,24.571187,20.94270896911621,3.6284780308837874
../train/photos/images/gray_Clipped/2452.jpg,2452,24.573162,21.672964096069336,2.900197903930664
../train/photos/images/gray_Clipped/2453.jpg,2453,24.585729999999998,20.70418930053711,3.8815406994628887
../train/photos/images/gray_Clipped/2454.jpg,2454,24.610842,20.05644416809082,4.554397831909181
../train/photos/images/gray_Clipped/2455.jpg,2455,24.615454,21.062963485717773,3.5524905142822263
../train/photos/images/gray_Clipped/2456.jpg,2456,24.659762,21.054500579833984,3.6052614201660163
../train/photos/images/gray_Clipped/2457.jpg,2457,24.661929,20.15996742248535,4.501961577514649
../train/photos/images/gray_Clipped/2458.jpg,2458,24.653741,21.138687133789066,3.515053866210934
../train/photos/images/gray_Clipped/2459.jpg,2459,24.675503,21.646387100219727,3.0291158997802725
../train/photos/images/gray_Clipped/2460.jpg,2460,24.669984,21.475753784179688,3.194230215820312
../train/photos/images/gray_Clipped/2461.jpg,2461,24.683537,21.78655242919922,2.8969845708007824
../train/photos/images/gray_Clipped/2462.jpg,2462,24.68974,22.838275909423828,1.8514640905761723
../train/photos/images/gray_Clipped/2463.jpg,2463,24.693054999999998,21.551048278808594,3.142006721191404
../train/photos/images/gray_Clipped/2464.jpg,2464,24.739082,22.488445281982425,2.2506367180175744
../train/photos/images/gray_Clipped/2465.jpg,2465,24.748629,21.824268341064453,2.924360658935548
../train/photos/images/gray_Clipped/2466.jpg,2466,24.736968,20.14900016784668,4.587967832153321
../train/photos/images/gray_Clipped/2467.jpg,2467,24.755257,22.03390312194824,2.7213538780517617
../train/photos/images/gray_Clipped/2468.jpg,2468,24.782860999999997,21.525901794433594,3.256959205566403
../train/photos/images/gray_Clipped/2469.jpg,2469,24.785883,21.345327377319336,3.4405556226806624
../train/photos/images/gray_Clipped/2470.jpg,2470,24.787482999999998,21.41700553894043,3.3704774610595685
../train/photos/images/gray_Clipped/2471.jpg,2471,24.817843,21.446691513061523,3.3711514869384764
../train/photos/images/gray_Clipped/2472.jpg,2472,24.861948,21.354454040527344,3.507493959472658
../train/photos/images/gray_Clipped/2473.jpg,2473,24.851329999999997,21.96698760986328,2.884342390136716
../train/photos/images/gray_Clipped/2474.jpg,2474,24.884363,22.459171295166016,2.425191704833985
../train/photos/images/gray_Clipped/2475.jpg,2475,24.896361,23.35668182373047,1.53967917626953
../train/photos/images/gray_Clipped/2476.jpg,2476,24.899795,22.067293167114254,2.8325018328857468
../train/photos/images/gray_Clipped/2477.jpg,2477,24.922158,20.61526679992676,4.306891200073238
../train/photos/images/gray_Clipped/2478.jpg,2478,24.939045,8.655158042907715,16.283886957092285
../train/photos/images/gray_Clipped/2479.jpg,2479,24.948364,20.712377548217773,4.235986451782228
../train/photos/images/gray_Clipped/2480.jpg,2480,24.973958,20.58229255676269,4.391665443237308
../train/photos/images/gray_Clipped/2481.jpg,2481,24.988334,20.769641876220703,4.218692123779295
../train/photos/images/gray_Clipped/2482.jpg,2482,24.974273,20.41653060913086,4.557742390869141
../train/photos/images/gray_Clipped/2483.jpg,2483,24.994244000000002,21.54098129272461,3.4532627072753925
../train/photos/images/gray_Clipped/2484.jpg,2484,24.986096,20.884998321533203,4.101097678466797
../train/photos/images/gray_Clipped/2485.jpg,2485,25.013348,20.54788398742676,4.465464012573239
../train/photos/images/gray_Clipped/2486.jpg,2486,25.040429999999997,21.467788696289066,3.572641303710931
../train/photos/images/gray_Clipped/2487.jpg,2487,25.044947,22.297462463378906,2.7474845366210943
../train/photos/images/gray_Clipped/2488.jpg,2488,25.060804,22.08485221862793,2.9759517813720713
../train/photos/images/gray_Clipped/2489.jpg,2489,25.069451,21.02078056335449,4.048670436645512
../train/photos/images/gray_Clipped/2490.jpg,2490,25.062413,20.973289489746094,4.089123510253906
../train/photos/images/gray_Clipped/2491.jpg,2491,25.09892,21.31231689453125,3.7866031054687497
../train/photos/images/gray_Clipped/2492.jpg,2492,25.114977,21.39113044738769,3.723846552612308
../train/photos/images/gray_Clipped/2493.jpg,2493,25.122447,19.4866886138916,5.6357583861083995
../train/photos/images/gray_Clipped/2494.jpg,2494,25.117805999999998,21.06864356994629,4.049162430053709
../train/photos/images/gray_Clipped/2495.jpg,2495,25.144636,21.44754219055176,3.697093809448237
../train/photos/images/gray_Clipped/2496.jpg,2496,25.170747,22.592388153076172,2.5783588469238268
../train/photos/images/gray_Clipped/2497.jpg,2497,25.153901,21.411577224731445,3.742323775268556
../train/photos/images/gray_Clipped/2498.jpg,2498,25.198165,21.612140655517575,3.586024344482425
../train/photos/images/gray_Clipped/2499.jpg,2499,25.21492000000001,22.385480880737305,2.8294391192627053
../train/photos/images/gray_Clipped/2500.jpg,2500,25.214205,21.850704193115234,3.3635008068847654
../train/photos/images/gray_Clipped/2501.jpg,2501,25.235682,21.939119338989254,3.2965626610107464
../train/photos/images/gray_Clipped/2502.jpg,2502,25.244238,8.655158042907715,16.589079957092284
../train/photos/images/gray_Clipped/2503.jpg,2503,25.242287,22.688373565673828,2.553913434326173
../train/photos/images/gray_Clipped/2504.jpg,2504,25.262293,19.41068458557129,5.851608414428711
../train/photos/images/gray_Clipped/2505.jpg,2505,25.255468,22.16872215270996,3.0867458472900395
../train/photos/images/gray_Clipped/2506.jpg,2506,25.264311,21.585107803344727,3.6792031966552727
../train/photos/images/gray_Clipped/2507.jpg,2507,25.267198999999998,23.39123725891113,1.8759617410888687
../train/photos/images/gray_Clipped/2508.jpg,2508,25.259784,22.62629699707031,2.633487002929691
../train/photos/images/gray_Clipped/2509.jpg,2509,25.272935,22.399242401123047,2.8736925988769535
../train/photos/images/gray_Clipped/2510.jpg,2510,25.294577,21.441608428955078,3.852968571044922
../train/photos/images/gray_Clipped/2511.jpg,2511,25.287116,22.34578514099121,2.94133085900879
../train/photos/images/gray_Clipped/2512.jpg,2512,25.324747,21.700477600097656,3.6242693999023423
../train/photos/images/gray_Clipped/2513.jpg,2513,25.327885000000002,21.392620086669922,3.93526491333008
../train/photos/images/gray_Clipped/2514.jpg,2514,25.324076,21.890365600585934,3.4337103994140676
../train/photos/images/gray_Clipped/2515.jpg,2515,25.318797,21.110565185546875,4.208231814453125
../train/photos/images/gray_Clipped/2516.jpg,2516,25.323872,21.061323165893555,4.262548834106447
../train/photos/images/gray_Clipped/2517.jpg,2517,25.355096,21.555932998657227,3.799163001342773
../train/photos/images/gray_Clipped/2518.jpg,2518,25.335905,21.350994110107425,3.984910889892575
../train/photos/images/gray_Clipped/2519.jpg,2519,25.353266,21.98740768432617,3.365858315673833
../train/photos/images/gray_Clipped/2520.jpg,2520,25.352095000000002,22.100080490112305,3.2520145098876974
../train/photos/images/gray_Clipped/2521.jpg,2521,25.363143,23.04873085021973,2.3144121497802708
../train/photos/images/gray_Clipped/2522.jpg,2522,25.361489000000002,22.03955078125,3.3219382187500024
../train/photos/images/gray_Clipped/2523.jpg,2523,25.366491,20.699424743652344,4.667066256347656
../train/photos/images/gray_Clipped/2524.jpg,2524,25.363135,23.23150634765625,2.1316286523437498
../train/photos/images/gray_Clipped/2525.jpg,2525,25.372121,23.857423782348636,1.5146972176513636
../train/photos/images/gray_Clipped/2526.jpg,2526,25.370581,23.51418876647949,1.8563922335205127
../train/photos/images/gray_Clipped/2527.jpg,2527,25.384175,21.267688751220703,4.116486248779296
../train/photos/images/gray_Clipped/2528.jpg,2528,25.39053,23.05904197692871,2.3314880230712873
../train/photos/images/gray_Clipped/2529.jpg,2529,25.40194,21.72875022888184,3.6731897711181603
../train/photos/images/gray_Clipped/2530.jpg,2530,25.38844,21.79862403869629,3.58981596130371
../train/photos/images/gray_Clipped/2531.jpg,2531,25.390691,22.45784950256348,2.9328414974365202
../train/photos/images/gray_Clipped/2532.jpg,2532,25.403704,23.091535568237305,2.3121684317626965
../train/photos/images/gray_Clipped/2533.jpg,2533,25.390007,22.260955810546875,3.1290511894531257
../train/photos/images/gray_Clipped/2534.jpg,2534,25.383423,22.54051971435547,2.8429032856445318
../train/photos/images/gray_Clipped/2535.jpg,2535,25.402456,23.01420593261719,2.3882500673828098
../train/photos/images/gray_Clipped/2536.jpg,2536,25.399772,23.00393104553223,2.3958409544677686
../train/photos/images/gray_Clipped/2537.jpg,2537,25.389079000000002,22.37845802307129,3.0106209769287133
../train/photos/images/gray_Clipped/2538.jpg,2538,25.3735,22.037628173828125,3.335871826171875
../train/photos/images/gray_Clipped/2539.jpg,2539,25.400191,21.995832443237305,3.404358556762695
../train/photos/images/gray_Clipped/2540.jpg,2540,25.381936,22.71202087402344,2.6699151259765586
../train/photos/images/gray_Clipped/2541.jpg,2541,25.36843,25.24595069885254,0.12247930114746097
../train/photos/images/gray_Clipped/2542.jpg,2542,25.388538,25.07279396057129,0.31574403942871143
../train/photos/images/gray_Clipped/2543.jpg,2543,25.358642,23.145606994628906,2.2130350053710934
../train/photos/images/gray_Clipped/2544.jpg,2544,25.349921,23.536739349365234,1.813181650634764
../train/photos/images/gray_Clipped/2545.jpg,2545,25.339985000000002,23.57304954528809,1.7669354547119127
../train/photos/images/gray_Clipped/2546.jpg,2546,25.375548000000002,23.9949893951416,1.3805586048584004
../train/photos/images/gray_Clipped/2547.jpg,2547,25.386786999999998,22.68569374084473,2.701093259155268
../train/photos/images/gray_Clipped/2548.jpg,2548,25.382414,23.035749435424805,2.346664564575196
../train/photos/images/gray_Clipped/2549.jpg,2549,25.348822,21.34882164001465,4.00000035998535
../train/photos/images/gray_Clipped/2550.jpg,2550,25.368978,21.047754287719727,4.321223712280272
../train/photos/images/gray_Clipped/2551.jpg,2551,25.366864,22.678695678710934,2.6881683212890657
../train/photos/images/gray_Clipped/2552.jpg,2552,25.345182,22.505136489868164,2.840045510131837
../train/photos/images/gray_Clipped/2553.jpg,2553,25.336177,23.61266899108887,1.7235080089111285
../train/photos/images/gray_Clipped/2554.jpg,2554,25.374720999999997,23.916955947875977,1.4577650521240209
../train/photos/images/gray_Clipped/2555.jpg,2555,25.355003,22.96978759765625,2.38521540234375
../train/photos/images/gray_Clipped/2556.jpg,2556,25.333613,24.62364959716797,0.709963402832031
../train/photos/images/gray_Clipped/2557.jpg,2557,25.345617,22.65148735046387,2.69412964953613
../train/photos/images/gray_Clipped/2558.jpg,2558,25.350435,23.20746994018555,2.1429650598144505
../train/photos/images/gray_Clipped/2559.jpg,2559,25.323987,23.11741828918457,2.2065687108154286
../train/photos/images/gray_Clipped/2560.jpg,2560,25.327727,22.374309539794922,2.9534174602050776
../train/photos/images/gray_Clipped/2561.jpg,2561,25.356057,21.12932586669922,4.226731133300781
../train/photos/images/gray_Clipped/2562.jpg,2562,25.340544,21.706005096435547,3.6345389035644544
../train/photos/images/gray_Clipped/2563.jpg,2563,25.327071,23.457143783569336,1.8699272164306642
../train/photos/images/gray_Clipped/2564.jpg,2564,25.343265,24.21584129333496,1.1274237066650379
../train/photos/images/gray_Clipped/2565.jpg,2565,25.356621,22.505653381347656,2.8509676186523443
../train/photos/images/gray_Clipped/2566.jpg,2566,25.330662,24.087459564208984,1.2432024357910159
../train/photos/images/gray_Clipped/2567.jpg,2567,25.330722,23.95034217834473,1.3803798216552714
../train/photos/images/gray_Clipped/2568.jpg,2568,25.320204999999998,22.00716590881348,3.3130390911865177
../train/photos/images/gray_Clipped/2569.jpg,2569,25.305607000000002,21.989898681640625,3.315708318359377
../train/photos/images/gray_Clipped/2570.jpg,2570,25.294037,21.85123634338379,3.4428006566162104
../train/photos/images/gray_Clipped/2571.jpg,2571,25.30539,21.477252960205078,3.828137039794921
../train/photos/images/gray_Clipped/2572.jpg,2572,25.294885999999998,21.06727600097656,4.227609999023439
../train/photos/images/gray_Clipped/2573.jpg,2573,25.292658,20.004743576049805,5.287914423950195
../train/photos/images/gray_Clipped/2574.jpg,2574,25.293641,22.069242477416992,3.2243985225830087
../train/photos/images/gray_Clipped/2575.jpg,2575,25.31343,22.71868896484375,2.5947410351562503
../train/photos/images/gray_Clipped/2576.jpg,2576,25.310189,23.03771781921387,2.2724711807861304
../train/photos/images/gray_Clipped/2577.jpg,2577,25.307032,21.918338775634766,3.388693224365234
../train/photos/images/gray_Clipped/2578.jpg,2578,25.332955,23.022579193115234,2.310375806884764
../train/photos/images/gray_Clipped/2579.jpg,2579,25.323987,21.579500198364254,3.7444868016357447
../train/photos/images/gray_Clipped/2580.jpg,2580,25.300988,19.766048431396484,5.534939568603516
../train/photos/images/gray_Clipped/2581.jpg,2581,25.294388,21.0710563659668,4.223331634033201
../train/photos/images/gray_Clipped/2582.jpg,2582,25.288270999999998,20.482351303100586,4.805919696899412
../train/photos/images/gray_Clipped/2583.jpg,2583,25.282170999999998,21.26913452148437,4.013036478515627
../train/photos/images/gray_Clipped/2584.jpg,2584,25.26909,20.575607299804688,4.693482700195311
../train/photos/images/gray_Clipped/2585.jpg,2585,25.282594,20.404333114624023,4.878260885375976
../train/photos/images/gray_Clipped/2586.jpg,2586,25.275904999999998,21.59490966796875,3.680995332031248
../train/photos/images/gray_Clipped/2587.jpg,2587,25.276391,19.53224754333496,5.744143456665039
../train/photos/images/gray_Clipped/2588.jpg,2588,25.258644,21.63695526123047,3.6216887387695316
../train/photos/images/gray_Clipped/2589.jpg,2589,25.271034,21.40008544921875,3.87094855078125
../train/photos/images/gray_Clipped/2590.jpg,2590,25.266970999999998,20.3182430267334,4.9487279732666
../train/photos/images/gray_Clipped/2591.jpg,2591,25.276546,21.33590507507324,3.940640924926761
../train/photos/images/gray_Clipped/2592.jpg,2592,25.255519,21.62242126464844,3.6330977353515586
../train/photos/images/gray_Clipped/2593.jpg,2593,25.243898,20.068634033203125,5.1752639667968765
../train/photos/images/gray_Clipped/2594.jpg,2594,25.232923,19.707443237304688,5.525479762695312
../train/photos/images/gray_Clipped/2595.jpg,2595,25.226438,20.938922882080078,4.287515117919924
../train/photos/images/gray_Clipped/2596.jpg,2596,25.226851,22.45071601867676,2.7761349813232385
../train/photos/images/gray_Clipped/2597.jpg,2597,25.213496,22.05519294738769,3.1583030526123075
../train/photos/images/gray_Clipped/2598.jpg,2598,25.22319,21.264108657836914,3.959081342163085
../train/photos/images/gray_Clipped/2599.jpg,2599,25.191103,23.33983993530273,1.8512630646972674
../train/photos/images/gray_Clipped/2600.jpg,2600,25.198695999999998,22.399324417114254,2.799371582885744
../train/photos/images/gray_Clipped/2601.jpg,2601,25.172273,21.410327911376953,3.7619450886230474
../train/photos/images/gray_Clipped/2602.jpg,2602,25.173773999999998,22.067028045654297,3.106745954345701
../train/photos/images/gray_Clipped/2603.jpg,2603,25.170437,21.929656982421875,3.2407800175781247
../train/photos/images/gray_Clipped/2604.jpg,2604,25.149923,22.03968811035156,3.110234889648442
../train/photos/images/gray_Clipped/2605.jpg,2605,25.144962,21.36508178710937,3.779880212890628
../train/photos/images/gray_Clipped/2606.jpg,2606,25.14471,21.835893630981445,3.3088163690185546
../train/photos/images/gray_Clipped/2607.jpg,2607,25.147289999999998,21.44015884399414,3.7071311560058575
../train/photos/images/gray_Clipped/2608.jpg,2608,25.151805,21.627437591552734,3.524367408447265
../train/photos/images/gray_Clipped/2609.jpg,2609,25.140779000000002,19.99515724182129,5.145621758178713
../train/photos/images/gray_Clipped/2610.jpg,2610,25.14102,23.82589912414551,1.3151208758544897
../train/photos/images/gray_Clipped/2611.jpg,2611,25.106595000000002,22.25135803222656,2.8552369677734433
../train/photos/images/gray_Clipped/2612.jpg,2612,25.108017999999998,21.54994201660156,3.558075983398439
../train/photos/images/gray_Clipped/2613.jpg,2613,25.085037,22.70162010192871,2.383416898071289
../train/photos/images/gray_Clipped/2614.jpg,2614,25.089429,22.190793991088867,2.898635008911132
../train/photos/images/gray_Clipped/2615.jpg,2615,25.106036,22.164892196655273,2.941143803344726
../train/photos/images/gray_Clipped/2616.jpg,2616,25.101528,23.273988723754886,1.827539276245112
../train/photos/images/gray_Clipped/2617.jpg,2617,25.103458,22.036605834960934,3.066852165039066
../train/photos/images/gray_Clipped/2618.jpg,2618,25.09008900000001,21.7277774810791,3.362311518920908
../train/photos/images/gray_Clipped/2619.jpg,2619,25.094798,23.010149002075195,2.0846489979248055
../train/photos/images/gray_Clipped/2620.jpg,2620,25.097975,22.14486312866211,2.9531118713378923
../train/photos/images/gray_Clipped/2621.jpg,2621,25.08993,22.61992263793945,2.4700073620605494
../train/photos/images/gray_Clipped/2622.jpg,2622,25.100416,23.07276153564453,2.027654464355468
../train/photos/images/gray_Clipped/2623.jpg,2623,25.110573000000002,23.08357048034668,2.0270025196533226
../train/photos/images/gray_Clipped/2624.jpg,2624,25.120567,23.33964729309082,1.7809197069091809
../train/photos/images/gray_Clipped/2625.jpg,2625,25.128073,23.239898681640625,1.8881743183593755
../train/photos/images/gray_Clipped/2626.jpg,2626,25.124935,22.751821517944336,2.3731134820556647
../train/photos/images/gray_Clipped/2627.jpg,2627,25.125935000000002,23.12577247619629,2.000162523803713
../train/photos/images/gray_Clipped/2628.jpg,2628,25.120203,20.73914337158203,4.381059628417969
../train/photos/images/gray_Clipped/2629.jpg,2629,25.133581,21.8592472076416,3.274333792358398
../train/photos/images/gray_Clipped/2630.jpg,2630,25.114114,22.32928466796875,2.7848293320312507
../train/photos/images/gray_Clipped/2631.jpg,2631,25.10888,22.850629806518555,2.2582501934814445
../train/photos/images/gray_Clipped/2632.jpg,2632,25.114264000000002,23.59673500061035,1.5175289993896506
../train/photos/images/gray_Clipped/2633.jpg,2633,25.125572000000002,23.774614334106445,1.3509576658935565
../train/photos/images/gray_Clipped/2634.jpg,2634,25.119782999999998,23.654075622558594,1.4657073774414044
../train/photos/images/gray_Clipped/2635.jpg,2635,25.159132,22.52096176147461,2.6381702385253902
../train/photos/images/gray_Clipped/2636.jpg,2636,25.16554,23.037206649780273,2.1283333502197266
../train/photos/images/gray_Clipped/2637.jpg,2637,25.154847,25.41572380065918,0.2608768006591795
../train/photos/images/gray_Clipped/2638.jpg,2638,25.114738,24.25868988037109,0.8560481196289089
../train/photos/images/gray_Clipped/2639.jpg,2639,25.129573,22.67018699645996,2.4593860035400397
../train/photos/images/gray_Clipped/2640.jpg,2640,25.151925,22.39688873291016,2.7550362670898387
../train/photos/images/gray_Clipped/2641.jpg,2641,25.149691,21.27123260498047,3.878458395019532
../train/photos/images/gray_Clipped/2642.jpg,2642,25.133202,21.576847076416016,3.556354923583985
../train/photos/images/gray_Clipped/2643.jpg,2643,25.158275,22.22993469238281,2.9283403076171908
../train/photos/images/gray_Clipped/2644.jpg,2644,25.180032999999998,21.542041778564453,3.637991221435545
../train/photos/images/gray_Clipped/2645.jpg,2645,25.188499,21.962024688720703,3.226474311279297
../train/photos/images/gray_Clipped/2646.jpg,2646,25.159463,22.89401054382324,2.26545245617676
../train/photos/images/gray_Clipped/2647.jpg,2647,25.171198999999998,22.210922241210934,2.960276758789064
../train/photos/images/gray_Clipped/2648.jpg,2648,25.184078,22.76775550842285,2.416322491577148
../train/photos/images/gray_Clipped/2649.jpg,2649,25.166709,22.72976875305176,2.4369402469482395
../train/photos/images/gray_Clipped/2650.jpg,2650,25.188771,23.30680847167969,1.881962528320308
../train/photos/images/gray_Clipped/2651.jpg,2651,25.19429,22.084569931030273,3.1097200689697253
../train/photos/images/gray_Clipped/2652.jpg,2652,25.199809,21.346179962158203,3.8536290378417952
../train/photos/images/gray_Clipped/2653.jpg,2653,25.197129,21.470962524414066,3.7261664755859343
../train/photos/images/gray_Clipped/2654.jpg,2654,25.199878,21.377973556518555,3.8219044434814435
../train/photos/images/gray_Clipped/2655.jpg,2655,25.21787,21.30843734741211,3.909432652587892
../train/photos/images/gray_Clipped/2656.jpg,2656,25.204431,23.383440017700195,1.8209909822998043
../train/photos/images/gray_Clipped/2657.jpg,2657,25.200723999999997,22.88042259216309,2.320301407836908
../train/photos/images/gray_Clipped/2658.jpg,2658,25.218799,22.428071975708008,2.790727024291993
../train/photos/images/gray_Clipped/2659.jpg,2659,25.227329,22.06487274169922,3.1624562583007823
../train/photos/images/gray_Clipped/2660.jpg,2660,25.220369,22.67539978027344,2.5449692197265605
../train/photos/images/gray_Clipped/2661.jpg,2661,25.2277,22.140094757080078,3.0876052429199206
../train/photos/images/gray_Clipped/2662.jpg,2662,25.247469,21.65546417236328,3.5920048276367176
../train/photos/images/gray_Clipped/2663.jpg,2663,25.232942,21.85350799560547,3.3794340043945326
../train/photos/images/gray_Clipped/2664.jpg,2664,25.24869,21.016582489013672,4.232107510986328
../train/photos/images/gray_Clipped/2665.jpg,2665,25.228476999999998,21.65900421142578,3.569472788574217
../train/photos/images/gray_Clipped/2666.jpg,2666,25.245335,22.73736000061035,2.507974999389649
../train/photos/images/gray_Clipped/2667.jpg,2667,25.25434,24.568323135375977,0.6860168646240226
../train/photos/images/gray_Clipped/2668.jpg,2668,25.227439,23.44388771057129,1.7835512894287113
../train/photos/images/gray_Clipped/2669.jpg,2669,25.249164,21.94529151916504,3.3038724808349613
../train/photos/images/gray_Clipped/2670.jpg,2670,25.250657,23.50917625427246,1.7414807457275394
../train/photos/images/gray_Clipped/2671.jpg,2671,25.278675,21.256160736083984,4.022514263916015
../train/photos/images/gray_Clipped/2672.jpg,2672,25.278779,20.578882217407227,4.6998967825927735
../train/photos/images/gray_Clipped/2673.jpg,2673,25.280387,21.646041870117188,3.6343451298828136
../train/photos/images/gray_Clipped/2674.jpg,2674,25.278266000000002,20.75850486755371,4.519761132446291
