image_path,image_index,speed,predicted_speed,error,med_prd_spd,med_error,mean_prd_spd,mean_error
../train/photos/images/gray_Clipped/6295.jpg,6295,12.532387,14.24904727935791,1.7166602793579102,11.179770469665527,1.3526165303344726,11.159111166000367,1.3732758339996334
../train/photos/images/gray_Clipped/6296.jpg,6296,12.537299,12.45944118499756,0.07785781500244049,11.302165985107422,1.235133014892579,11.221857786178589,1.315441213821412
../train/photos/images/gray_Clipped/6297.jpg,6297,12.543941,12.407238006591795,0.13670299340820513,11.42938756942749,1.11455343057251,11.44434700012207,1.0995939998779303
../train/photos/images/gray_Clipped/6298.jpg,6298,12.515898,11.44141960144043,1.0744783985595705,11.494340896606445,1.0215571033935547,11.563381481170655,0.952516518829345
../train/photos/images/gray_Clipped/6299.jpg,6299,12.52479,11.547262191772461,0.9775278082275384,11.560858726501465,0.9639312734985346,11.621073246002197,0.9037167539978022
../train/photos/images/gray_Clipped/6300.jpg,6300,12.555605,11.186976432800293,1.368628567199707,11.560858726501465,0.9947462734985351,11.61787028312683,0.9377347168731696
../train/photos/images/gray_Clipped/6301.jpg,6301,12.590345,9.394521713256836,3.1958232867431633,11.560858726501465,1.0294862734985344,11.617921400070191,0.9724235999298081
../train/photos/images/gray_Clipped/6302.jpg,6302,12.544714,10.447465896606444,2.0972481033935573,11.67891550064087,0.8657984993591317,11.678135919570924,0.8665780804290772
../train/photos/images/gray_Clipped/6303.jpg,6303,12.499717,11.41735553741455,1.0823614625854496,11.811973571777344,0.6877434282226567,11.807320022583008,0.6923969774169922
../train/photos/images/gray_Clipped/6304.jpg,6304,12.516789,10.431849479675293,2.0849395203247063,11.883861064910889,0.6329279350891106,11.865765905380249,0.6510230946197506
../train/photos/images/gray_Clipped/6305.jpg,6305,12.501427,11.78337574005127,0.7180512599487301,11.811973571777344,0.6894534282226559,11.778034543991089,0.7233924560089111
../train/photos/images/gray_Clipped/6306.jpg,6306,12.536436,12.97486686706543,0.4384308670654296,11.811973571777344,0.7244624282226564,11.803434276580811,0.7330017234191892
../train/photos/images/gray_Clipped/6307.jpg,6307,12.532801,12.263365745544435,0.2694352544555638,11.811973571777344,0.7208274282226554,11.870047235488892,0.6627537645111072
../train/photos/images/gray_Clipped/6308.jpg,6308,12.527349,11.574455261230467,0.9528937387695341,11.811973571777344,0.7153754282226554,11.984087324142456,0.5432616758575435
../train/photos/images/gray_Clipped/6309.jpg,6309,12.545053,11.92715072631836,0.6179022736816401,11.883861064910889,0.6611919350891107,12.046113729476929,0.49893927052307063
../train/photos/images/gray_Clipped/6310.jpg,6310,12.540604,11.840571403503418,0.7000325964965821,11.960103511810303,0.5805004881896974,12.173062944412232,0.3675410555877683
../train/photos/images/gray_Clipped/6311.jpg,6311,12.529511,12.37685489654541,0.15265610345458924,12.111554622650146,0.4179563773498529,12.33884301185608,0.19066798814391994
../train/photos/images/gray_Clipped/6312.jpg,6312,12.525424,11.993056297302244,0.5323677026977567,12.24670934677124,0.278714653228759,12.489118623733521,0.03630537626647801
../train/photos/images/gray_Clipped/6313.jpg,6313,12.4825,12.230052947998047,0.25244705200195305,12.320110321044922,0.16238967895507805,12.609371089935303,0.12687108993530316
../train/photos/images/gray_Clipped/6314.jpg,6314,12.532868,11.61436367034912,0.9185043296508796,12.388444423675537,0.14442357632446345,12.802669954299926,0.2698019542999255
../train/photos/images/gray_Clipped/6315.jpg,6315,12.495601,14.757041931152346,2.2614409311523467,12.540990829467773,0.04538982946777281,13.042818546295166,0.5472175462951654
../train/photos/images/gray_Clipped/6316.jpg,6316,12.53628,13.79170036315918,1.25542036315918,12.767231464385986,0.23095146438598668,13.176895141601562,0.6406151416015629
../train/photos/images/gray_Clipped/6317.jpg,6317,12.506502,14.688039779663086,2.1815377796630853,12.767231464385986,0.260729464385987,13.21030650138855,0.7038045013885501
../train/photos/images/gray_Clipped/6318.jpg,6318,12.506825,12.681947708129885,0.1751227081298854,13.242891788482666,0.7360667884826668,13.27880163192749,0.7719766319274903
../train/photos/images/gray_Clipped/6319.jpg,6319,12.520494,14.086246490478516,1.5657524904785165,13.300232887268066,0.7797388872680671,13.348438739776611,0.827944739776612
../train/photos/images/gray_Clipped/6320.jpg,6320,12.48851,14.502577781677244,2.0140677816772445,13.638181209564209,1.1496712095642092,13.54450764656067,1.0559976465606695
../train/photos/images/gray_Clipped/6321.jpg,6321,12.500562,12.400033950805664,0.10052804919433632,13.638181209564209,1.1376192095642086,13.603783893585206,1.1032218935852054
../train/photos/images/gray_Clipped/6322.jpg,6322,12.551863,12.85251522064209,0.30065222064208896,13.638181209564209,1.086318209564208,13.579856729507446,1.027993729507445
../train/photos/images/gray_Clipped/6323.jpg,6323,12.539808,15.283332824707033,2.7435248247070323,13.638181209564209,1.0983732095642083,13.600281810760498,1.060473810760497
../train/photos/images/gray_Clipped/6324.jpg,6324,12.485032,15.234821319580078,2.7497893195800778,13.638181209564209,1.1531492095642086,13.663877487182617,1.1788454871826168
../train/photos/images/gray_Clipped/6325.jpg,6325,12.482673,14.4649076461792,1.9822346461791989,13.717397212982178,1.2347242129821776,13.79475507736206,1.31208207736206
../train/photos/images/gray_Clipped/6326.jpg,6326,12.481337,13.643094062805176,1.161757062805176,13.638181209564209,1.156844209564209,13.632883405685424,1.1515464056854245
../train/photos/images/gray_Clipped/6327.jpg,6327,12.508579,13.633268356323242,1.124689356323243,13.638181209564209,1.1296022095642098,13.659623193740845,1.1510441937408462
../train/photos/images/gray_Clipped/6328.jpg,6328,12.5458,12.96719741821289,0.4213974182128908,13.567617416381836,1.021817416381836,13.45421552658081,0.9084155265808107
../train/photos/images/gray_Clipped/6329.jpg,6329,12.676014,15.848528861999512,3.1725148619995114,13.567617416381836,0.8916034163818356,13.387997579574584,0.7119835795745839
../train/photos/images/gray_Clipped/6330.jpg,6330,12.663844,13.02609634399414,0.3622523439941397,13.567617416381836,0.9037734163818367,13.373140382766724,0.7092963827667251
../train/photos/images/gray_Clipped/6331.jpg,6331,12.550612,11.898311614990234,0.6523003850097648,13.567617416381836,1.0170054163818367,13.336133670806884,0.7855216708068848
../train/photos/images/gray_Clipped/6332.jpg,6332,12.52465,12.40155792236328,0.12309207763671992,13.638181209564209,1.1135312095642096,13.429025650024414,0.9043756500244147
../train/photos/images/gray_Clipped/6333.jpg,6333,12.484042,13.50196647644043,1.0179244764404292,13.702768802642822,1.2187268026428217,13.505557918548584,1.0215159185485838
../train/photos/images/gray_Clipped/6334.jpg,6334,12.591695,14.231915473937988,1.6402204739379886,13.638181209564209,1.0464862095642093,13.418977117538452,0.8272821175384522
../train/photos/images/gray_Clipped/6335.jpg,6335,12.532349,11.519608497619627,1.0127405023803728,13.592492580413818,1.0601435804138184,13.292088079452515,0.7597390794525154
../train/photos/images/gray_Clipped/6336.jpg,6336,12.556242999999998,14.326496124267578,1.7702531242675796,13.526841640472412,0.9705986404724136,13.024777841567992,0.46853484156799396
../train/photos/images/gray_Clipped/6337.jpg,6337,12.629154,10.579886436462402,2.049267563537597,13.264031410217285,0.6348774102172854,12.96046404838562,0.33131004838562106
../train/photos/images/gray_Clipped/6338.jpg,6338,12.605345,11.357588768005373,1.247756231994627,12.996646881103516,0.3913018811035158,12.887962579727173,0.28261757972717305
../train/photos/images/gray_Clipped/6339.jpg,6339,12.629224,13.789102554321287,1.1598785543212866,12.861568450927734,0.2323444509277337,12.836518001556396,0.2072940015563951
../train/photos/images/gray_Clipped/6340.jpg,6340,12.636427,13.762443542480467,1.1260165424804658,12.677286148071289,0.04085914807128965,12.676968145370484,0.0405411453704847
../train/photos/images/gray_Clipped/6341.jpg,6341,12.689866,14.25787353515625,1.5680075351562497,12.529544830322266,0.1603211696777347,12.598746204376221,0.09111979562377925
../train/photos/images/gray_Clipped/6342.jpg,6342,12.708595,14.383160591125488,1.6745655911254893,12.677286148071289,0.03130885192871169,12.68456211090088,0.02403288909912149
../train/photos/images/gray_Clipped/6343.jpg,6343,12.701784,13.551716804504395,0.8499328045043946,13.035484790802002,0.333700790802002,12.733180665969849,0.031396665969849025
../train/photos/images/gray_Clipped/6344.jpg,6344,12.738684,12.697040557861328,0.04164344213867111,13.035484790802002,0.2968007908020027,12.739753198623657,0.001069198623657286
../train/photos/images/gray_Clipped/6345.jpg,6345,12.77147,9.11870288848877,3.6527671115112295,13.035484790802002,0.2640147908020012,12.78471245765686,0.01324245765685994
../train/photos/images/gray_Clipped/6346.jpg,6346,12.784541,12.356818199157715,0.427722800842286,13.267997741699219,0.48345674169921793,12.866835355758667,0.08229435575866617
../train/photos/images/gray_Clipped/6347.jpg,6347,12.810201,12.183238983154295,0.6269620168457042,13.267997741699219,0.45779674169921947,12.849841165542603,0.03964016554260397
../train/photos/images/gray_Clipped/6348.jpg,6348,12.850485,11.938305854797365,0.9121791452026358,13.267997741699219,0.4175127416992179,12.957233667373657,0.1067486673736564
../train/photos/images/gray_Clipped/6349.jpg,6349,12.866665,12.65753173828125,0.20913326171874927,13.267997741699219,0.4013327416992194,12.993592834472656,0.12692783447265654
../train/photos/images/gray_Clipped/6350.jpg,6350,12.918229,11.461657524108887,1.4565714758911137,13.028076171875,0.10984717187499982,12.948842000961303,0.030613000961302816
../train/photos/images/gray_Clipped/6351.jpg,6351,12.92932,13.614629745483398,0.6853097454833978,13.028076171875,0.09875617187499941,12.93003945350647,0.0007194535064698471
../train/photos/images/gray_Clipped/6352.jpg,6352,12.931991,13.373929023742676,0.44193802374267577,13.028076171875,0.09608517187499999,12.88014235496521,0.0518486450347897
../train/photos/images/gray_Clipped/6353.jpg,6353,13.016108,13.633417129516602,0.6173091295166007,12.810911178588867,0.20519682141113194,12.759403896331786,0.2567041036682127
../train/photos/images/gray_Clipped/6354.jpg,6354,13.018755,15.13110065460205,2.1123456546020503,12.810911178588867,0.20784382141113333,12.765094900131226,0.2536600998687746
../train/photos/images/gray_Clipped/6355.jpg,6355,13.053649,13.162066459655762,0.10841745965576166,12.810911178588867,0.24273782141113287,12.762007999420167,0.29164100057983333
../train/photos/images/gray_Clipped/6356.jpg,6356,13.104348,13.986612319946287,0.8822643199462874,13.028076171875,0.07627182812499989,12.96753158569336,0.13681641430664016
../train/photos/images/gray_Clipped/6357.jpg,6357,13.105335,12.727736473083494,0.37759852691650586,13.028076171875,0.07725882812500018,12.931474351882935,0.17386064811706525
../train/photos/images/gray_Clipped/6358.jpg,6358,13.121451,12.084772109985352,1.0366788900146489,13.1956205368042,0.0741695368041988,13.000847101211548,0.12060389878845257
../train/photos/images/gray_Clipped/6359.jpg,6359,13.256894,12.894085884094238,0.36280811590576256,13.244553089141846,0.01234091085815514,13.082731771469117,0.17416222853088392
../train/photos/images/gray_Clipped/6360.jpg,6360,13.206305,13.386392593383787,0.18008759338378866,13.244553089141846,0.0382480891418453,13.107594013214111,0.09871098678588908
../train/photos/images/gray_Clipped/6361.jpg,6361,13.247379,13.259931564331055,0.012552564331054228,13.270216464996338,0.02283746499633743,13.198536205291749,0.0488427947082517
../train/photos/images/gray_Clipped/6362.jpg,6362,13.309469,11.968391418457033,1.3410775815429672,13.244553089141846,0.06491591085815429,13.150885725021363,0.15858327497863733
../train/photos/images/gray_Clipped/6363.jpg,6363,13.292879,13.665536880493164,0.3726578804931631,13.244553089141846,0.04832591085815352,13.168038988113404,0.12484001188659555
../train/photos/images/gray_Clipped/6364.jpg,6364,13.342651000000002,12.635302543640135,0.7073484563598669,13.1956205368042,0.1470304631958026,13.138657188415527,0.20399381158447483
../train/photos/images/gray_Clipped/6365.jpg,6365,13.391367,13.229174613952635,0.16219238604736574,13.158421516418457,0.23294548358154366,13.03822464942932,0.3531423505706801
../train/photos/images/gray_Clipped/6366.jpg,6366,13.468915,11.63567352294922,1.8332414770507783,13.191975593566895,0.2769394064331063,13.048954963684082,0.4199600363159188
../train/photos/images/gray_Clipped/6367.jpg,6367,13.467146,13.570693969726562,0.10354796972656287,13.138613224029541,0.3285327759704586,12.988735342025757,0.4784106579742424
../train/photos/images/gray_Clipped/6368.jpg,6368,13.511304999999998,13.57599925994873,0.06469425994873212,13.191975593566895,0.3193294064331038,13.090802335739136,0.42050266426086225
../train/photos/images/gray_Clipped/6369.jpg,6369,13.572902,13.154776573181152,0.4181254268188468,13.191975593566895,0.3809264064331046,13.100193166732788,0.4727088332672107
../train/photos/images/gray_Clipped/6370.jpg,6370,13.552038,13.28050136566162,0.2715366343383803,13.191975593566895,0.36006240643310505,13.08391637802124,0.46812162197876006
../train/photos/images/gray_Clipped/6371.jpg,6371,13.625532000000002,12.661620140075685,0.9639118599243162,13.138613224029541,0.4869187759704605,13.000100946426391,0.6254310535736103
../train/photos/images/gray_Clipped/6372.jpg,6372,13.6753,13.716994285583494,0.04169428558349431,13.084115505218506,0.5911844947814942,12.985755348205567,0.6895446517944332
../train/photos/images/gray_Clipped/6373.jpg,6373,13.670262,13.045781135559082,0.6244808644409172,13.138613224029541,0.5316487759704582,13.071684980392456,0.5985770196075428
../train/photos/images/gray_Clipped/6374.jpg,6374,13.745561,13.12244987487793,0.6231111251220689,13.084115505218506,0.6614454947814945,13.026857137680054,0.7187038623199467
../train/photos/images/gray_Clipped/6375.jpg,6375,13.763779,13.376672744750975,0.3871062552490265,13.138613224029541,0.6251657759704585,13.108878898620606,0.6549001013793934
../train/photos/images/gray_Clipped/6376.jpg,6376,13.784888,12.782219886779785,1.002668113220215,13.138613224029541,0.6462747759704595,13.126750659942626,0.6581373400573742
../train/photos/images/gray_Clipped/6377.jpg,6377,13.853985,14.769076347351074,0.9150913473510744,13.138613224029541,0.7153717759704588,13.200497245788574,0.6534877542114259
../train/photos/images/gray_Clipped/6378.jpg,6378,13.860220000000002,12.272588729858398,1.587631270141603,13.116527557373047,0.7436924426269549,13.163152027130128,0.6970679728698741
../train/photos/images/gray_Clipped/6379.jpg,6379,13.925954999999998,12.56855010986328,1.3574048901367188,13.116527557373047,0.8094274426269514,13.192724990844727,0.733230009155271
../train/photos/images/gray_Clipped/6380.jpg,6380,13.974104999999998,11.710083961486815,2.2640210385131843,13.116527557373047,0.8575774426269511,13.216648530960082,0.7574564690399157
../train/photos/images/gray_Clipped/6381.jpg,6381,13.964109,12.97301959991455,0.991089400085448,13.078193187713623,0.8859158122863775,13.20262188911438,0.7614871108856214
../train/photos/images/gray_Clipped/6382.jpg,6382,14.024734,13.686984062194824,0.33774993780517626,13.078193187713623,0.9465408122863774,13.180017280578614,0.8447167194213865
../train/photos/images/gray_Clipped/6383.jpg,6383,14.045287,12.768980026245115,1.2763069737548849,13.078193187713623,0.967093812286377,13.17849259376526,0.8667944062347406
../train/photos/images/gray_Clipped/6384.jpg,6384,14.044977,14.275737762451172,0.2307607624511725,13.116527557373047,0.9284494426269525,13.274903059005737,0.7700739409942621
../train/photos/images/gray_Clipped/6385.jpg,6385,14.06955,13.586609840393065,0.4829401596069349,13.24363899230957,0.8259110076904292,13.406208705902099,0.6633412940979007
../train/photos/images/gray_Clipped/6386.jpg,6386,14.172005,13.110605239868164,1.0613997601318346,13.348607540130615,0.8233974598693852,13.461552143096924,0.7104528569030766
../train/photos/images/gray_Clipped/6387.jpg,6387,14.177005,12.823789596557615,1.353215403442384,13.609928607940672,0.5670763920593274,13.513521766662597,0.6634832333374021
../train/photos/images/gray_Clipped/6388.jpg,6388,14.197051,14.167458534240724,0.02959246575927565,13.609928607940672,0.587122392059328,13.479173755645752,0.7178772443542485
../train/photos/images/gray_Clipped/6389.jpg,6389,14.237015,13.63324737548828,0.6037676245117201,13.659873962402342,0.5771410375976576,13.597262096405029,0.639752903594971
../train/photos/images/gray_Clipped/6390.jpg,6390,14.253619,12.99996852874756,1.25365047125244,13.686742305755615,0.5668766942443852,13.719138193130494,0.5344808068695066
../train/photos/images/gray_Clipped/6391.jpg,6391,14.278864000000002,12.209527969360352,2.0693360306396507,13.686742305755615,0.592121694244387,13.772154378890992,0.5067096211090103
../train/photos/images/gray_Clipped/6392.jpg,6392,14.268715,13.686500549316404,0.5822144506835958,13.686742305755615,0.581972694244385,13.799198102951049,0.46951689704895117
../train/photos/images/gray_Clipped/6393.jpg,6393,14.32334,14.973990440368652,0.6506504403686524,13.701804637908936,0.6215353620910644,13.800704336166381,0.5226356638336185
../train/photos/images/gray_Clipped/6394.jpg,6394,14.306941,15.748562812805176,1.4416218128051757,13.769360542297363,0.5375804577026368,13.907435035705566,0.3995059642944341
../train/photos/images/gray_Clipped/6395.jpg,6395,14.352082,14.483541488647461,0.13145948864745982,13.769360542297363,0.5827214577026361,13.895995330810546,0.4560866691894532
../train/photos/images/gray_Clipped/6396.jpg,6396,14.365879,13.821612358093262,0.5442666419067397,13.934278011322021,0.43160098867797814,13.92040948867798,0.4454695113220204
../train/photos/images/gray_Clipped/6397.jpg,6397,14.36084,14.08211612701416,0.27872387298583945,14.06091833114624,0.29992166885375937,13.97568483352661,0.385155166473389
../train/photos/images/gray_Clipped/6398.jpg,6398,14.420765,14.634355545043945,0.21359054504394592,14.07850456237793,0.3422604376220697,14.04844002723694,0.3723249727630602
../train/photos/images/gray_Clipped/6399.jpg,6399,14.423757,15.00607204437256,0.5823150443725602,14.07850456237793,0.3452524376220705,14.054818058013916,0.3689389419860838
../train/photos/images/gray_Clipped/6400.jpg,6400,14.422741,12.770407676696776,1.6523333233032251,14.07850456237793,0.34423643762207057,14.063059043884277,0.3596819561157236
../train/photos/images/gray_Clipped/6401.jpg,6401,14.446251,13.513894081115724,0.9323569188842756,14.07850456237793,0.3677464376220705,14.078215265274048,0.36803573472595197
../train/photos/images/gray_Clipped/6402.jpg,6402,14.45067,13.717108726501465,0.7335612734985357,14.07850456237793,0.3721654376220709,14.138144207000732,0.31252579299926886
../train/photos/images/gray_Clipped/6403.jpg,6403,14.474279,14.903594017028807,0.4293150170288058,14.14911413192749,0.325164868072509,14.183563184738158,0.29071581526184076
../train/photos/images/gray_Clipped/6404.jpg,6404,14.489070000000002,14.04694366455078,0.4421263354492222,14.07850456237793,0.410565437622072,14.107014703750611,0.3820552962493906
../train/photos/images/gray_Clipped/6405.jpg,6405,14.511387,14.0748929977417,0.4364940022582999,14.06091833114624,0.4504686688537589,14.019511604309082,0.49187539569091676
../train/photos/images/gray_Clipped/6406.jpg,6406,14.519506,14.21611213684082,0.3033938631591795,14.06091833114624,0.45858766885375957,14.036002922058106,0.4835030779418936
../train/photos/images/gray_Clipped/6407.jpg,6407,14.506798000000002,14.27889347076416,0.2279045292358415,14.06091833114624,0.4458796688537614,14.021794986724853,0.48500301327514883
../train/photos/images/gray_Clipped/6408.jpg,6408,14.534634,14.295019149780273,0.23961485021972706,14.06091833114624,0.47371566885376026,14.060539197921752,0.4740948020782483
../train/photos/images/gray_Clipped/6409.jpg,6409,14.544682,13.798067092895508,0.7466149071044921,14.06091833114624,0.48376366885375965,14.038582754135131,0.5060992458648688
../train/photos/images/gray_Clipped/6410.jpg,6410,14.525667000000002,13.303092956542967,1.2225740434570351,14.022722244262695,0.5029447557373068,13.983907651901244,0.5417593480987577
../train/photos/images/gray_Clipped/6411.jpg,6411,14.558768,13.408106803894045,1.150661196105954,14.022722244262695,0.5360457557373053,14.016585063934325,0.5421829360656751
../train/photos/images/gray_Clipped/6412.jpg,6412,14.554684,14.59488010406494,0.04019610406493968,14.022722244262695,0.5319617557373046,14.02588963508606,0.5287943649139404
../train/photos/images/gray_Clipped/6413.jpg,6413,14.552286,13.443020820617676,1.109265179382323,14.022722244262695,0.5295637557373052,14.033460760116578,0.518825239883423
../train/photos/images/gray_Clipped/6414.jpg,6414,14.561913,13.99850082397461,0.5634121760253912,14.022722244262695,0.5391907557373052,14.010650396347046,0.5512626036529547
../train/photos/images/gray_Clipped/6415.jpg,6415,14.57392,14.81336784362793,0.2394478436279286,14.036696910858154,0.537223089141845,14.027003192901612,0.5469168070983876
../train/photos/images/gray_Clipped/6416.jpg,6416,14.570564,13.537453651428224,1.0331103485717763,14.096863746643066,0.4737002533569328,14.074468517303467,0.49609548269653203
../train/photos/images/gray_Clipped/6417.jpg,6417,14.585076999999998,14.857000350952148,0.2719233509521501,14.096863746643066,0.4882132533569319,14.102153253555297,0.48292374644470115
../train/photos/images/gray_Clipped/6418.jpg,6418,14.59119,14.195226669311525,0.395963330688474,13.955535411834717,0.6356545881652824,14.067478513717651,0.5237114862823482
../train/photos/images/gray_Clipped/6419.jpg,6419,14.521396,13.912569999694824,0.6088260003051751,13.955535411834717,0.5658605881652825,14.10090594291687,0.4204900570831285
../train/photos/images/gray_Clipped/6420.jpg,6420,14.456581,13.423955917358398,1.0326250826416017,14.096863746643066,0.3597172533569335,14.162673807144165,0.2939071928558352
../train/photos/images/gray_Clipped/6421.jpg,6421,14.546675,13.69998550415039,0.8466894958496098,14.284613132476807,0.2620618675231938,14.320510149002075,0.22616485099792527
../train/photos/images/gray_Clipped/6422.jpg,6422,14.562084,13.868531227111815,0.6935527728881858,14.410693168640137,0.15139083135986375,14.420135736465454,0.14194826353454637
../train/photos/images/gray_Clipped/6423.jpg,6423,14.656392000000002,14.447386741638185,0.20900525836181671,14.315418720245361,0.34097327975464076,14.403233623504638,0.25315837649536377
../train/photos/images/gray_Clipped/6424.jpg,6424,14.550679,14.37399959564209,0.17667940435791074,14.315418720245361,0.23526027975463926,14.437370491027831,0.11330850897216926
../train/photos/images/gray_Clipped/6425.jpg,6425,14.496687,15.024199485778807,0.5275124857788072,14.410693168640137,0.08599383135986294,14.4633638381958,0.033323161804199586
../train/photos/images/gray_Clipped/6426.jpg,6426,14.535031,14.76980686187744,0.2347758618774396,14.394919395446777,0.1401116045532227,14.443487405776978,0.0915435942230225
../train/photos/images/gray_Clipped/6427.jpg,6427,14.57695,13.58539867401123,0.9915513259887696,14.431612968444824,0.14533703155517586,14.492291975021363,0.08465802497863706
../train/photos/images/gray_Clipped/6428.jpg,6428,14.548831,14.963567733764648,0.4147367337646486,14.394919395446777,0.1539116045532225,14.443903541564941,0.1049274584350588
../train/photos/images/gray_Clipped/6429.jpg,6429,14.488641,15.033424377441404,0.5447833774414033,14.431612968444824,0.05702803155517522,14.479947757720947,0.008693242279052882
../train/photos/images/gray_Clipped/6430.jpg,6430,14.421836,16.459819793701172,2.037983793701173,14.431612968444824,0.009776968444823453,14.49338665008545,0.07155065008544881
../train/photos/images/gray_Clipped/6431.jpg,6431,14.467501,15.40061855316162,0.9331175531616188,14.480318069458008,0.012817069458007424,14.547851324081421,0.08035032408142051
../train/photos/images/gray_Clipped/6432.jpg,6432,14.415374,14.256837844848633,0.1585361551513671,14.513397216796875,0.09802321679687509,14.626679944992066,0.21130594499206623
../train/photos/images/gray_Clipped/6433.jpg,6433,14.396525,14.125758171081545,0.2707668289184557,14.515956401824951,0.11943140182495071,14.689235973358155,0.29271097335815455
../train/photos/images/gray_Clipped/6434.jpg,6434,14.399239,14.518367767333984,0.11912876733398292,14.644087314605713,0.2448483146057132,14.708578443527221,0.30933944352722165
../train/photos/images/gray_Clipped/6435.jpg,6435,14.355376,14.415839195251465,0.060463195251463375,14.672475337982178,0.31709933798217804,14.718635654449463,0.36325965444946284
../train/photos/images/gray_Clipped/6436.jpg,6436,14.368483,14.513545036315918,0.14506203631591852,14.672475337982178,0.3039923379821783,14.72405276298523,0.3555697629852297
../train/photos/images/gray_Clipped/6437.jpg,6437,14.340192000000002,13.88923168182373,0.4509603181762714,14.63464069366455,0.29444869366454895,14.720269298553466,0.3800772985534646
../train/photos/images/gray_Clipped/6438.jpg,6438,14.28211,14.91611099243164,0.6340009924316394,14.63464069366455,0.35253069366455136,14.709059572219848,0.42694957221984886
../train/photos/images/gray_Clipped/6439.jpg,6439,14.299375,14.181347846984865,0.11802715301513445,14.63464069366455,0.3352656936645513,14.727999877929687,0.4286248779296873
../train/photos/images/gray_Clipped/6440.jpg,6440,14.249952,14.513249397277832,0.2632973972778334,14.63464069366455,0.3846886936645504,14.732139825820923,0.48218782582092246
../train/photos/images/gray_Clipped/6441.jpg,6441,14.226631,15.27655792236328,1.04992692236328,14.54675579071045,0.32012479071044986,14.34190673828125,0.11527573828124993
../train/photos/images/gray_Clipped/6442.jpg,6442,14.215044,15.119651794433596,0.9046077944335948,14.515956401824951,0.3009124018249505,14.262083864212036,0.0470398642120351
../train/photos/images/gray_Clipped/6443.jpg,6443,14.222306,14.834236145019533,0.6119301450195334,14.515956401824951,0.2936504018249515,14.26144061088562,0.03913461088562009
../train/photos/images/gray_Clipped/6444.jpg,6444,14.213614000000002,14.575143814086914,0.3615298140869125,14.54675579071045,0.3331417907104477,14.359792804718017,0.1461788047180157
../train/photos/images/gray_Clipped/6445.jpg,6445,14.18094,15.13254165649414,0.951601656494141,14.554248809814453,0.37330880981445347,14.360542106628419,0.17960210662841902
../train/photos/images/gray_Clipped/6446.jpg,6446,14.177179,14.694137573242188,0.5169585732421869,14.63464069366455,0.45746169366455014,14.384720993041991,0.20754199304199084
../train/photos/images/gray_Clipped/6447.jpg,6447,14.171781,13.361204147338867,0.8105768526611321,14.76418685913086,0.5924058591308601,14.44653286933899,0.2747518693389903
../train/photos/images/gray_Clipped/6448.jpg,6448,14.164544,15.342373847961426,1.1778298479614264,14.76418685913086,0.59964285913086,14.458179378509522,0.2936353785095225
../train/photos/images/gray_Clipped/6449.jpg,6449,14.161098999999998,15.116223335266113,0.955124335266115,14.63464069366455,0.47354169366455245,14.40812087059021,0.24702187059021163
../train/photos/images/gray_Clipped/6450.jpg,6450,14.133156,8.655158042907715,5.477997957092285,14.76418685913086,0.6310308591308598,14.47288637161255,0.33973037161254993
../train/photos/images/gray_Clipped/6451.jpg,6451,14.135568,13.804161071777346,0.3314069282226537,14.76418685913086,0.6286188591308601,14.427506923675537,0.29193892367553786
../train/photos/images/gray_Clipped/6452.jpg,6452,14.123289000000002,14.243972778320312,0.12068377832031095,14.63464069366455,0.5113516936645492,14.378124761581422,0.2548357615814201
../train/photos/images/gray_Clipped/6453.jpg,6453,14.108916,16.092802047729492,1.9838860477294915,14.554248809814453,0.44533280981445245,14.054900074005127,0.05401592599487337
../train/photos/images/gray_Clipped/6454.jpg,6454,14.106094,14.533353805541992,0.4272598055419916,14.554248809814453,0.44815480981445255,14.092306327819824,0.013787672180177069
../train/photos/images/gray_Clipped/6455.jpg,6455,14.106615,14.89941692352295,0.7928019235229495,14.41648817062378,0.3098731706237796,14.078530263900756,0.028084736099243557
../train/photos/images/gray_Clipped/6456.jpg,6456,14.099593,15.74978256225586,1.6501895622558609,14.41648817062378,0.3168951706237788,14.080323600769043,0.019269399230957163
../train/photos/images/gray_Clipped/6457.jpg,6457,14.097163,14.122161865234375,0.02499886523437489,14.29426860809326,0.19710560809325983,14.056153726577758,0.04100927342224203
../train/photos/images/gray_Clipped/6458.jpg,6458,14.080115,13.91494083404541,0.16517416595458911,14.41648817062378,0.33637317062378,14.175493144989014,0.09537814498901476
../train/photos/images/gray_Clipped/6459.jpg,6459,14.071341,15.47665786743164,1.4053168674316403,14.29426860809326,0.22292760809325962,13.841132354736327,0.2302086452636729
../train/photos/images/gray_Clipped/6460.jpg,6460,14.073481,13.605660438537598,0.4678205614624016,14.29426860809326,0.2207876080932607,13.852057790756225,0.221423209243774
../train/photos/images/gray_Clipped/6461.jpg,6461,14.077369,14.288914680480955,0.21154568048095435,14.29426860809326,0.2168996080932608,14.124963521957397,0.04759452195739833
../train/photos/images/gray_Clipped/6462.jpg,6462,14.07624,8.655158042907715,5.421081957092284,14.41648817062378,0.340248170623779,14.175113677978516,0.09887367797851532
../train/photos/images/gray_Clipped/6463.jpg,6463,14.05894,15.582361221313475,1.523421221313475,14.65047311782837,0.5915331178283694,14.201294660568237,0.14235466056823753
../train/photos/images/gray_Clipped/6464.jpg,6464,14.059626000000002,14.299622535705565,0.2399965357055631,14.436359405517578,0.3767334055175766,14.113622808456421,0.05399680845641974
